Species	Woodiness	Original names
Senegalia senegal	woody	['Acacia senegal', 'Acacia senegalensis', 'Acacia verek']
Senegalia species	not assigned	['Acacia ataxacantha', 'Acacia caesia', 'Acacia catechu', 'Acacia pennata', 'Acacia pinnata', 'Acacia riparia', 'Acacia rovumae', 'Acacia sundra']
Senegalia subangulata	woody	['Acacia subangulata']
Senegalia subsessilis	woody	['Acacia amabilis']
Senegalia tanganyikensis	woody	['Acacia tanganyikensis']
Senegalia tenuifolia	not assigned	[]
Senegalia torta	not assigned	['Acacia torta']
Senegalia tucumanensis	woody	['Acacia tucumanensis']
Senegalia welwitschii	woody	['Acacia welwitschii']
Senegalia wrightii	woody	['Acacia wrightii']
Senna acclinis	not assigned	[]
Senna aciphylla	woody	[]
Senna acuruensis	not assigned	[]
Senna alata	woody	[]
Senna alexandrina	not assigned	['Cassia angustifolia']
Senna andrieuxii	not assigned	[]
Senna anthoxantha	not assigned	[]
Senna aphylla	woody	[]
Senna apiculata	not assigned	[]
Senna arida	not assigned	['Cassia arida']
Senna armata	woody	[]
Senna arnottiana	woody	['Cassia arnottiana']
Senna artemisioides	woody	['Cassia artemisioides', 'Cassia helmsii', 'Cassia nemophila', 'Cassia oligophylla', 'Cassia sturtii', 'Cassia zygophylla', 'Senna artemisoides']
Senna atomaria	not assigned	[]
Senna auriculata	not assigned	[]
Senna bacillaris	not assigned	[]
Senna barclayana	conflicting (herbaceous vs. woody)	[]
Senna barronfieldii	not assigned	['Senna odorata']
Senna bauhinioides	conflicting (herbaceous vs. woody)	['Cassia bauhinioides']
Senna bicapsularis	not assigned	[]
Senna birostris	not assigned	[]
Senna bosseri	not assigned	[]
Senna cana	not assigned	[]
Senna candolleana	woody	['Cassia closiana']
Senna charlesiana	not assigned	[]
Senna chrysocarpa	not assigned	['Cassia chrysocarpa']
Senna circinnata	woody	['Cassia circinnata']
Senna clavigera	not assigned	[]
Senna cobanensis	not assigned	[]
Senna coronilloides	not assigned	[]
Senna corymbosa	not assigned	['Cassia bonariensis']
Senna costata	not assigned	['Cassia costata']
Senna covesii	woody	['Cassia covesii']
Senna cumingii	not assigned	[]
Senna dariensis	woody	[]
Senna didymobotrya	not assigned	['Cassia didymobotrya']
Senna durangensis	not assigned	[]
Senna floribunda	not assigned	[]
Senna foetidissima	not assigned	[]
Senna fruticosa	woody	['Cassia fruticosa']
Senna galeottiana	not assigned	[]
Senna gaudichaudii	woody	[]
Senna glaucifolia	not assigned	[]
Senna glutinosa	not assigned	['Cassia pruinosa']
Senna herzogii	not assigned	[]
Senna hirsuta	conflicting (herbaceous vs. woody)	['Cassia leptocarpa']
Senna holosericea	not assigned	['Cassia holosericea']
Senna holwayana	not assigned	[]
Senna italica	woody	['Cassia aschrek']
Senna leandrii	not assigned	[]
Senna lindheimeriana	not assigned	[]
Senna longiracemosa	not assigned	[]
Senna macranthera	not assigned	[]
Senna macrophylla	not assigned	[]
Senna marilandica	conflicting (herbaceous vs. woody)	['Cassia marilandica', 'Senna marylandica']
Senna martiana	not assigned	[]
Senna meridionalis	not assigned	[]
Senna multiglandulosa	woody	['Cassia multiglandulosa']
Senna multijuga	woody	['Cassia multijuga']
Senna notabilis	not assigned	[]
Senna obliqua	not assigned	[]
Senna obtusifolia	herbaceous	['Cassia obtusifolia']
Senna occidentalis	woody	['Cassia occidentalis']
Senna pallida	not assigned	[]
Senna papillosa	woody	[]
Senna paposana	not assigned	[]
Senna pendula	not assigned	[]
Senna petersiana	woody	['Cassia petersiana']
Senna phyllodinea	woody	['Cassia phyllodinea']
Senna pistaciifolia	not assigned	[]
Senna planitiicola	woody	['Cassia planitiicola']
Senna pleurocarpa	not assigned	[]
Senna podocarpa	not assigned	[]
Senna polyantha	not assigned	[]
Senna quinquangulata	not assigned	['Cassia quinquangulata']
Senna racemosa	not assigned	[]
Senna reticulata	woody	['Cassia reticulata']
Senna roemeriana	not assigned	['Cassia roemeriana']
Senna ruiziana	not assigned	[]
Senna septemtrionalis	not assigned	[]
Senna siamea	woody	['Cassia siamea']
Senna silvestris	woody	[]
Senna singueana	not assigned	[]
Senna skinneri	not assigned	[]
Senna sophera	not assigned	[]
Senna species	not assigned	['Cassia glauca', 'Cassia grandiflora', 'Cassia italica', 'Cassia montana', 'Senna filifolia', 'Senna viscosa']
Senna spectabilis	woody	['Cassia spectabilis']
Senna spinescens	not assigned	[]
Senna sulfurea	not assigned	[]
Senna surattensis	not assigned	['Cassia surattensis']
Senna timoriensis	not assigned	['Cassia timorensis']
Senna tora	herbaceous	['Cassia tora']
Senna trolliiflora	woody	[]
Senna undulata	woody	['Cassia undulata']
Senna uniflora	not assigned	[]
Senna unijuga	not assigned	[]
Senna venusta	not assigned	['Cassia venusta']
Senna versicolor	not assigned	[]
Senna viguierella	not assigned	[]
Senna villosa	not assigned	[]
Senna wislizeni	not assigned	['Cassia wislizeni']
Senra incana	not assigned	[]
Septotheca tessmannii	woody	[]
Sequoia sempervirens	woody	[]
Sequoiadendron giganteum	woody	['Sequoia gigantea']
Serenoa repens	woody	[]
Serianthes grandiflora	not assigned	[]
Serianthes melanesica	not assigned	[]
Serianthes myriadenia	not assigned	[]
Sericanthe auriculata	not assigned	['Tricalysia auriculata']
Sericanthe chevalieri	not assigned	[]
Sericocarpus asteroides	herbaceous	[]
Sericocarpus oregonensis	not assigned	['Aster oregonensis']
Sericocoma pungens	conflicting (herbaceous vs. woody)	[]
Sericorema remotiflora	herbaceous	[]
Sericorema sericea	herbaceous	[]
Sericostachys scandens	not assigned	[]
Seringia collina	not assigned	['Keraudrenia collina']
Seringia hermannifolia	not assigned	['Keraudrenia hermanniifolia']
Seringia hillii	not assigned	[]
Seringia species	not assigned	['Keraudrenia integrifolia']
Seriphium kilimandscharicum	not assigned	['Stoebe kilimandscharica']
Seriphium plumosum	not assigned	['Stoebe plumosa']
Serjania atrolineata	not assigned	[]
Serjania caracasana	not assigned	['Paullinia glabra', 'Serjania grandiflora']
Serjania circumvallata	not assigned	[]
Serjania clematidea	not assigned	[]
Serjania communis	not assigned	[]
Serjania cornigera	not assigned	[]
Serjania diversifolia	not assigned	[]
Serjania elegans	not assigned	[]
Serjania elongata	not assigned	[]
Serjania fuscifolia	not assigned	[]
Serjania glabrata	not assigned	[]
Serjania goniocarpa	not assigned	[]
Serjania grandifolia	not assigned	[]
Serjania hebecarpa	not assigned	[]
Serjania laroutteana	not assigned	[]
Serjania laruotteana	not assigned	[]
Serjania lethalis	not assigned	[]
Serjania membranacea	not assigned	['Serjania exarata', 'Serjania pluvialiflorens']
Serjania meridionalis	not assigned	[]
Serjania mexicana	not assigned	[]
Serjania multiflora	not assigned	[]
Serjania oblongifolia	not assigned	[]
Serjania obtusidentata	not assigned	[]
Serjania paradoxa	not assigned	[]
Serjania paucidentata	not assigned	[]
Serjania perulacea	not assigned	[]
Serjania psilophylla	not assigned	[]
Serjania pyramidata	not assigned	['Serjania decapleuria']
Serjania racemosa	not assigned	[]
Serjania reticulata	not assigned	[]
Serjania rhombea	not assigned	[]
Serjania rubicaulis	not assigned	[]
Serjania schiedeana	not assigned	[]
Serjania subdentata	not assigned	[]
Serjania tenuifolia	not assigned	[]
Serjania trachygona	not assigned	[]
Serjania tristis	not assigned	[]
Serpocaulon triseriale	(fern)	['Polypodium triseriale']
Serratula coronata	not assigned	[]
Serratula tinctoria	herbaceous	[]
Serruria acrocarpa	not assigned	[]
Serruria aitonii	not assigned	[]
Serruria elongata	not assigned	[]
Serruria fasciflora	woody	['Serruria knightii']
Serruria fucifolia	woody	[]
Serruria glomerata	not assigned	[]
Serruria hirsuta	woody	[]
Serruria nervosa	woody	[]
Serruria pedunculata	not assigned	['Serruria longipes']
Serruria phylicoides	not assigned	['Serruria gracilis']
Serruria rosea	not assigned	[]
Serruria villosa	not assigned	[]
Sersalisia sericea	not assigned	['Pouteria sericea']
Sesamoides interrupta	not assigned	['Sesamoides canescens']
Sesamoides purpurascens	not assigned	['Reseda clusii', 'Reseda purpurascens', 'Sesamoides clusii']
Sesamothamnus lugardii	woody	[]
Sesamum abbreviatum	not assigned	[]
Sesamum alatum	herbaceous	[]
Sesamum angolense	herbaceous	[]
Sesamum angustifolium	herbaceous	[]
Sesamum calycinum	herbaceous	[]
Sesamum capense	not assigned	[]
Sesamum indicum	herbaceous	[]
Sesamum integribracteatum	not assigned	['Ceratotheca integribracteata']
Sesamum latifolium	not assigned	[]
Sesamum marlothii	not assigned	[]
Sesamum orientale	herbaceous	[]
Sesamum pedalioides	not assigned	[]
Sesamum radiatum	herbaceous	[]
Sesamum schinzianum	not assigned	[]
Sesamum sesamoides	herbaceous	['Ceratotheca sesamoides']
Sesamum trilobum	herbaceous	['Ceratotheca triloba']
Sesamum triphyllum	herbaceous	[]
Sesbania bispinosa	not assigned	[]
Sesbania brachycarpa	woody	[]
Sesbania cannabina	not assigned	[]
Sesbania cinerascens	not assigned	[]
Sesbania dalzielii	not assigned	[]
Sesbania drummondii	woody	[]
Sesbania exasperata	not assigned	[]
Sesbania formosa	not assigned	[]
Sesbania goetzei	not assigned	[]
Sesbania grandiflora	woody	[]
Sesbania herbacea	herbaceous	['Sesbania emerus', 'Sesbania exaltata']
Sesbania leptocarpa	not assigned	[]
Sesbania longifolia	not assigned	[]
Sesbania macowaniana	not assigned	[]
Sesbania macrantha	not assigned	[]
Sesbania madagascariensis	woody	[]
Sesbania microphylla	not assigned	[]
Sesbania pachycarpa	not assigned	[]
Sesbania punicea	woody	['Daubentonia tripetii']
Sesbania quadrata	not assigned	[]
Sesbania rostrata	not assigned	[]
Sesbania sesban	woody	[]
Sesbania somalensis	not assigned	[]
Sesbania sonorae	not assigned	[]
Sesbania sphaerosperma	not assigned	[]
Sesbania sudanica	not assigned	[]
Sesbania tetraptera	not assigned	[]
Sesbania tomentosa	woody	[]
Sesbania transvaalensis	not assigned	[]
Sesbania vesicaria	not assigned	['Glottidium vesicarium']
Seseli annuum	herbaceous	[]
Seseli elatum	herbaceous	[]
Seseli gummiferum	herbaceous	[]
Seseli karateginum	herbaceous	[]
Seseli lehmannii	herbaceous	[]
Seseli leucospermum	herbaceous	[]
Seseli libanotis	herbaceous	[]
Seseli montanum	herbaceous	[]
Seseli mucronatum	not assigned	['Ligusticum thomsoni']
Seseli rigidum	not assigned	[]
Seseli roylei	not assigned	['Ligusticum marginatum']
Seseli tortuosum	not assigned	[]
Seseli ugoense	herbaceous	[]
Sesleria alba	herbaceous	['Sesleria anatolica']
Sesleria albicans	herbaceous	[]
Sesleria autumnalis	herbaceous	[]
Sesleria caerulea	herbaceous	['Sesleria varia']
Sesleria insularis	herbaceous	[]
Sessea corymbiflora	not assigned	[]
Sesuvium humifusum	herbaceous	['Cypselea humifusa']
Sesuvium hydaspicum	herbaceous	['Sesuvium nyasicum']
Sesuvium portulacastrum	herbaceous	[]
Sesuvium revolutifolium	woody	['Sesuvium verrucosum']
Sesuvium sesuvioides	woody	[]
Sesuvium species	not assigned	['Sesuvium sessile']
Setaria adhaerens	herbaceous	[]
Setaria anceps	herbaceous	[]
Setaria apiculata	herbaceous	[]
Setaria appendiculata	herbaceous	[]
Setaria atrata	herbaceous	[]
Setaria barbata	herbaceous	[]
Setaria basiclada	herbaceous	['Paspalidium basicladum']
Setaria brigalow	herbaceous	['Paspalidium caespitosum']
Setaria brownii	herbaceous	['Paspalidium gracile']
Setaria clementii	herbaceous	['Paspalidium clementii']
Setaria constricta	herbaceous	['Paspalidium constrictum']
Setaria distans	herbaceous	['Paspalidium disjunctum', 'Paspalidium distans']
Setaria faberi	herbaceous	['Setaria faberii', 'Setaria macrocarpa']
Setaria finita	herbaceous	[]
Setaria flavida	herbaceous	['Paspalidium flavidum']
Setaria forbesiana	herbaceous	[]
Setaria gausa	herbaceous	['Paspalidium gausum']
Setaria geminata	herbaceous	['Paspalidium geminatum']
Setaria glauca	herbaceous	[]
Setaria grandis	herbaceous	[]
Setaria grandispiculata	herbaceous	['Paspalidium grandispiculatum']
Setaria homonyma	herbaceous	[]
Setaria incrassata	herbaceous	['Setaria holstii', 'Setaria phanerococca']
Setaria italica	herbaceous	['Setaria germanica', 'Setaria pallidifusca']
Setaria jubiflora	herbaceous	['Paspalidium jubiflorum']
Setaria kagerensis	herbaceous	['Setaria seriata']
Setaria lachnea	herbaceous	['Setaria argentina']
Setaria leucopila	herbaceous	[]
Setaria liebmannii	herbaceous	[]
Setaria lindenbergiana	herbaceous	[]
Setaria longiseta	herbaceous	[]
Setaria macrostachya	herbaceous	[]
Setaria magna	herbaceous	[]
Setaria megaphylla	herbaceous	[]
Setaria mendocina	herbaceous	[]
Setaria nigrirostris	herbaceous	[]
Setaria oblongata	herbaceous	[]
Setaria obtusifolia	herbaceous	['Paspalidium obtusifolium']
Setaria orthosticha	herbaceous	[]
Setaria palmifolia	herbaceous	['Setaria paniculifera']
Setaria pampeana	herbaceous	[]
Setaria parviflora	herbaceous	['Pennisetum polystachion', 'Pennisetum polystachyon', 'Pennisetum polystachyum']
Setaria petiolata	herbaceous	[]
Setaria plicata	herbaceous	[]
Setaria pseudaristata	herbaceous	[]
Setaria pumila	herbaceous	['Setaria pallide-fusca']
Setaria rara	herbaceous	['Paspalidium rarum']
Setaria restioidea	herbaceous	[]
Setaria reverchonii	herbaceous	['Panicum firmulum', 'Panicum ramisetum', 'Panicum reverchoni']
Setaria sagittifolia	herbaceous	[]
Setaria scabrifolia	herbaceous	[]
Setaria scheelei	herbaceous	[]
Setaria species	not assigned	['Setaria gracilis', 'Setaria laciniatum', 'Setaria sativa', 'Setaria ustilata']
Setaria sphacelata	herbaceous	['Setaria almaspicata', 'Setaria flabellata', 'Setaria neglecta']
Setaria vaginata	herbaceous	[]
Setaria verticillata	herbaceous	['Setaria verticilliformis']
Setaria viridis	herbaceous	['Setaria gigantea']
Setaria vulpiseta	herbaceous	[]
Setchellanthus caeruleus	not assigned	[]
Sevada schimperi	not assigned	[]
Sextonia rubra	woody	['Nectandra rubra', 'Ocotea rubra']
Shepherdia argentea	woody	[]
Shepherdia canadensis	woody	[]
Shepherdia rotundifolia	not assigned	[]
Sherardia arvensis	herbaceous	[]
Sherbournia zenkeri	not assigned	[]
Shinnersia rivularis	not assigned	['Trichocoronis rivularis']
Shirakiopsis elliptica	woody	['Sapium ellipticum', 'Shirakia elliptica']
Shirakiopsis indica	woody	['Sapium indicum']
Shirakiopsis virgata	woody	['Excoecaria virgata']
Shorea acuminata	woody	[]
Shorea acuminatissima	woody	[]
Shorea acuta	woody	[]
Shorea albida	woody	[]
Shorea almon	woody	[]
Shorea amplexicaulis	woody	[]
Shorea andulensis	woody	[]
Shorea argentifolia	woody	[]
Shorea astylosa	woody	[]
Shorea atrinervosa	woody	[]
Shorea balanocarpoides	woody	[]
Shorea beccariana	woody	[]
Shorea biawak	woody	[]
Shorea blumutensis	woody	[]
Shorea bullata	woody	[]
Shorea ciliata	woody	[]
Shorea collina	woody	[]
Shorea coriacea	woody	[]
Shorea crassa	woody	[]
Shorea curtisii	woody	[]
Shorea dasyphylla	woody	[]
Shorea elliptica	woody	[]
Shorea exelliptica	woody	[]
Shorea faguetiana	woody	[]
Shorea falcifera	woody	[]
Shorea falciferoides	woody	['Shorea balangeran']
Shorea fallax	woody	[]
Shorea ferruginea	woody	[]
Shorea flemmichii	woody	[]
Shorea foxworthyi	woody	[]
Shorea gibbosa	woody	[]
Shorea glauca	woody	[]
Shorea guiso	woody	[]
Shorea havilandii	woody	['Shorea havilandi']
Shorea hemsleyana	woody	[]
Shorea hopeifolia	woody	['Hopea heimiana', 'Shorea kalunti']
Shorea inaequilateralis	woody	[]
Shorea inappendiculata	woody	[]
Shorea johorensis	woody	['Shorea leptoclados']
Shorea kunstleri	woody	[]
Shorea laevis	woody	[]
Shorea laxa	woody	[]
Shorea lepidota	woody	['Shorea lepida']
Shorea leprosula	woody	[]
Shorea leptoderma	woody	[]
Shorea longisperma	woody	['Shorea resina-nigra']
Shorea lumutensis	woody	[]
Shorea macrantha	woody	[]
Shorea macrophylla	woody	['Shorea gysbertsiana']
Shorea macroptera	woody	[]
Shorea malibato	woody	[]
Shorea materialis	woody	[]
Shorea maxima	woody	[]
Shorea maxwelliana	woody	[]
Shorea mecistopteryx	woody	[]
Shorea multiflora	woody	[]
Shorea negrosensis	woody	[]
Shorea oblongifolia	woody	[]
Shorea obtusa	woody	[]
Shorea ochrophloia	woody	[]
Shorea ovalis	woody	['Shorea eximia', 'Shorea rigida']
Shorea ovata	woody	['Shorea agsaboensis']
Shorea pachyphylla	woody	[]
Shorea palembanica	woody	[]
Shorea palosapis	woody	[]
Shorea parvifolia	woody	[]
Shorea parvistipulata	woody	[]
Shorea patoiensis	woody	[]
Shorea pauciflora	woody	[]
Shorea pilosa	woody	[]
Shorea pinanga	woody	[]
Shorea platycarpa	woody	[]
Shorea platyclados	woody	[]
Shorea polysperma	woody	[]
Shorea quadrinervis	woody	[]
Shorea richetia	woody	[]
Shorea robusta	woody	[]
Shorea rubra	woody	[]
Shorea rugosa	woody	[]
Shorea scaberrima	woody	[]
Shorea scabrida	woody	[]
Shorea scrobiculata	woody	['Shorea meadiana']
Shorea selanica	woody	[]
Shorea seminis	woody	['Shorea borneensis']
Shorea singkawang	woody	['Shorea thiseltoni']
Shorea smithiana	woody	[]
Shorea species	not assigned	['Shorea shorea', 'Shorea squamata', 'Shorea\xa0anthoshorea']
Shorea stenoptera	woody	[]
Shorea suavis	woody	[]
Shorea submontana	woody	[]
Shorea sumatrana	woody	[]
Shorea superba	woody	[]
Shorea teysmanniana	woody	[]
Shorea uliginosa	woody	[]
Shorea venulosa	woody	[]
Shorea xanthophylla	woody	[]
Sibbaldia procumbens	herbaceous	[]
Sibbaldia tridentata	herbaceous	['Potentilla tridentata']
Sibbaldianthe adpressa	not assigned	['Sibbaldia adpressa']
Sibbaldianthe bifurca	herbaceous	['Potentilla bifurca']
Sibbaldianthe moorcroftii	herbaceous	['Potentilla moorcroftii']
Sibbaldianthe orientalis	herbaceous	['Potentilla orientalis']
Sibiraea laevigata	not assigned	['Sibiraea altaiensis']
Sibirotrisetum sibiricum	herbaceous	['Trisetum sibiricum']
Sibthorpia europaea	herbaceous	[]
Sicydium schiedeanum	not assigned	['Sicydium coriaceum']
Sicyocarpus cordifolius	not assigned	['Marsdenia cordifolia']
Sicyos angulatus	herbaceous	[]
Sicyos australis	not assigned	[]
Sicyos baderoa	not assigned	[]
Sicyos laciniatus	not assigned	[]
Sicyos lanceoloideus	not assigned	[]
Sicyos longisepalus	not assigned	[]
Sicyos microphyllos	not assigned	['Sicyos deppei']
Sicyos polyacanthus	not assigned	[]
Sicyos waimanaloensis	not assigned	[]
Sida abutifolia	not assigned	[]
Sida acuta	conflicting (herbaceous vs. woody)	[]
Sida aggregata	not assigned	[]
Sida alba	conflicting (herbaceous vs. woody)	[]
Sida ammophila	not assigned	[]
Sida argillacea	not assigned	[]
Sida calyxhymenia	not assigned	['Sida petrophila']
Sida chrysantha	woody	[]
Sida ciliaris	not assigned	[]
Sida cleisocalyx	not assigned	[]
Sida collina	not assigned	['Sida corymbosa']
Sida cordata	herbaceous	['Sida veronicaefolia', 'Sida veronicifolia']
Sida cordifolia	conflicting (herbaceous vs. woody)	[]
Sida corrugata	herbaceous	[]
Sida echinocarpa	not assigned	[]
Sida fallax	not assigned	[]
Sida fibulifera	not assigned	[]
Sida glabra	not assigned	[]
Sida glomerata	not assigned	[]
Sida glutinosa	not assigned	[]
Sida goniocarpa	not assigned	[]
Sida hoepfneri	herbaceous	[]
Sida hookeriana	not assigned	[]
Sida intricata	herbaceous	[]
Sida lancifolia	conflicting (herbaceous vs. woody)	['Sida dregei']
Sida linearifolia	not assigned	[]
Sida linifolia	not assigned	[]
Sida neomexicana	not assigned	['Sida neo-mexicana']
Sida ovata	woody	[]
Sida pedunculata	herbaceous	['Sida cunninghamii']
Sida phaeotricha	not assigned	[]
Sida platycalyx	not assigned	[]
Sida pseudocordifolia	woody	[]
Sida pueblensis	not assigned	[]
Sida pusilla	not assigned	['Sida parvifolia']
Sida rhombifolia	conflicting (herbaceous vs. woody)	['Sida serratifolia']
Sida rohlenae	not assigned	[]
Sida setosa	not assigned	[]
Sida species	not assigned	['Sida limestone']
Sida spinosa	herbaceous	[]
Sida subspicata	not assigned	[]
Sida trichopoda	not assigned	[]
Sida urens	herbaceous	[]
Sidalcea calycosa	not assigned	[]
Sidalcea cusickii	not assigned	[]
Sidalcea diploscypha	not assigned	[]
Sidalcea glaucescens	not assigned	[]
Sidalcea malviflora	not assigned	['Sidalcea malvaeflora']
Sidalcea multifida	not assigned	[]
Sidalcea neomexicana	conflicting (herbaceous vs. woody)	['Sidalcea neo-mexicana']
Sidalcea oregana	conflicting (herbaceous vs. woody)	[]
Sidastrum micranthum	not assigned	[]
Sidastrum paniculatum	not assigned	[]
Sideritis angustifolia	woody	[]
Sideritis arborescens	not assigned	[]
Sideritis brevicaulis	not assigned	[]
Sideritis canariensis	not assigned	[]
Sideritis candicans	not assigned	[]
Sideritis gomeraea	not assigned	['Sideritis cabrerae']
Sideritis hirsuta	woody	[]
Sideritis hyssopifolia	not assigned	[]
Sideritis ibanyenzii	not assigned	[]
Sideritis incana	not assigned	[]
Sideritis lacaitae	not assigned	[]
Sideritis leucantha	not assigned	[]
Sideritis libanotica	not assigned	[]
Sideritis linearifolia	not assigned	[]
Sideritis macrostachys	not assigned	[]
Sideritis montana	herbaceous	['Sideritis comosa']
Sideritis osteoxylla	not assigned	[]
Sideritis pullulans	not assigned	[]
Sideritis pumila	not assigned	[]
Sideritis pusilla	not assigned	[]
Sideritis romana	herbaceous	[]
Sideritis taurica	not assigned	[]
Sideritis tragoriganum	not assigned	['Sideritis lagascana']
Sideroxylon beguei	not assigned	[]
Sideroxylon borbonicum	not assigned	[]
Sideroxylon capiri	not assigned	[]
Sideroxylon celastrinum	woody	[]
Sideroxylon foetidissimum	woody	['Sideroxylon gaumeri']
Sideroxylon gerrardianum	not assigned	[]
Sideroxylon inerme	woody	[]
Sideroxylon lanuginosum	woody	['Bumelia lanuginosa', 'Bumelia texana']
Sideroxylon lycioides	woody	[]
Sideroxylon majus	not assigned	[]
Sideroxylon mascatense	not assigned	[]
Sideroxylon montanum	woody	['Bumelia montana']
Sideroxylon obovatum	woody	['Bumelia obovata']
Sideroxylon obtusifolium	not assigned	[]
Sideroxylon persimile	woody	[]
Sideroxylon portoricense	woody	['Bumelia nigra']
Sideroxylon puberulum	not assigned	[]
Sideroxylon reclinatum	woody	[]
Sideroxylon salicifolium	woody	['Bumelia salicifolia', 'Dipholis salicifolia']
Sideroxylon species	not assigned	['Bumelia obtusifolia', 'Bumelia rotundifolia', 'Sideroxylon minutiflora']
Sideroxylon spinosum	woody	['Argania spinosa']
Sideroxylon stevensonii	not assigned	[]
Sideroxylon tenax	not assigned	[]
Sideroxylon tepicense	not assigned	[]
Sidneya pinnatilobata	not assigned	['Viguiera pinnatilobata']
Sidneya tenuifolia	woody	['Viguiera stenoloba']
Siegfriedia darwinioides	woody	[]
Siemssenia capillaris	herbaceous	['Podolepis capillaris']
Sieruela bororensis	herbaceous	['Cleome bororensis']
Sieruela densifolia	conflicting (herbaceous vs. woody)	['Cleome densifolia']
Sieruela iberidella	herbaceous	['Cleome iberidella']
Sieruela maculata	herbaceous	['Cleome maculata']
Sieruela oxyphylla	herbaceous	['Cleome oxyphylla']
Sieruela rubella	herbaceous	['Cleome rubella']
Sieruela rutidosperma	herbaceous	['Cleome ciliata', 'Cleome rutidosperma']
Sieruela species	not assigned	['Cleome hirta']
Sieruela stricta	herbaceous	['Cleome stricta']
Sieruela strigosa	not assigned	['Cleome strigosa']
Sieruela usambarica	not assigned	['Cleome usambarica']
Sigesbeckia australiensis	not assigned	[]
Sigesbeckia jorullensis	herbaceous	['Sigesbeckia serrata']
Sigesbeckia orientalis	herbaceous	[]
Sigmoidotropis speciosa	not assigned	['Vigna speciosa']
Silaum silaus	herbaceous	[]
Silene abyssinica	not assigned	['Uebelinia abyssinica']
Silene acaulis	herbaceous	['Silene exscapa']
Silene aegyptiaca	not assigned	[]
Silene alexandri	not assigned	[]
Silene andryalifolia	not assigned	['Silene pseudovelutina']
Silene antirrhina	herbaceous	[]
Silene apetala	not assigned	[]
Silene arabica	not assigned	[]
Silene armena	not assigned	[]
Silene asclepiadea	not assigned	[]
Silene atrocastanea	not assigned	[]
Silene baccifera	herbaceous	['Cucubalus baccifer']
Silene banksia	not assigned	['Lychnis fulgens']
Silene behen	not assigned	[]
Silene bellidifolia	not assigned	[]
Silene bernardina	herbaceous	[]
Silene boryi	not assigned	[]
Silene borysthenica	not assigned	[]
Silene bourgaei	not assigned	[]
Silene bridgesii	herbaceous	[]
Silene bupleuroides	not assigned	[]
Silene burchellii	herbaceous	['Silene pilosellifolia']
Silene catholica	not assigned	[]
Silene chalcedonica	herbaceous	['Lychnis chalcedonica']
Silene chilensis	herbaceous	[]
Silene chlorantha	herbaceous	[]
Silene clandestina	herbaceous	[]
Silene cognata	not assigned	['Lychnis cognata']
Silene colorata	herbaceous	[]
Silene conica	herbaceous	[]
Silene coniflora	herbaceous	['Silene multinervia']
Silene conoidea	herbaceous	[]
Silene coronaria	herbaceous	['Lychnis coronaria']
Silene crassifolia	not assigned	['Silene primulaeflora']
Silene cretica	herbaceous	[]
Silene csereii	not assigned	['Silene caliacrae', 'Silene cserei']
Silene densiflora	herbaceous	[]
Silene dichotoma	herbaceous	['Silene racemosa']
Silene diclinis	not assigned	[]
Silene dioica	herbaceous	['Lychnis diurna']
Silene douglasii	herbaceous	[]
Silene drummondii	herbaceous	['Lychnis drummondii']
Silene echinata	not assigned	[]
Silene elisabethae	herbaceous	[]
Silene fabaria	herbaceous	[]
Silene firma	not assigned	[]
Silene flavescens	not assigned	[]
Silene flos-cuculi	herbaceous	['Lychnis flos-cuculi']
Silene flos-jovis	herbaceous	['Lychnis flos-jovis']
Silene foetida	not assigned	[]
Silene friwaldskyana	not assigned	[]
Silene gallica	herbaceous	['Silene giraldii', 'Silene quinquevulnera']
Silene gigantea	not assigned	[]
Silene gonosperma	not assigned	[]
Silene graeca	not assigned	[]
Silene graminifolia	herbaceous	[]
Silene hampeana	not assigned	[]
Silene hawaiiensis	not assigned	[]
Silene inaperta	not assigned	[]
Silene italica	herbaceous	[]
Silene jeniseensis	herbaceous	['Silene jenisseensis']
Silene lacera	herbaceous	['Oberna lacera']
Silene laciniata	herbaceous	['Silene californica']
Silene lanceolata	not assigned	[]
Silene latifolia	herbaceous	['Lychnis alba', 'Melandrium boissieri', 'Silene pratensis']
Silene lemmonii	herbaceous	[]
Silene linearifolia	not assigned	[]
Silene linearis	not assigned	[]
Silene linicola	herbaceous	[]
Silene longipetala	not assigned	[]
Silene macrorhiza	not assigned	[]
Silene mandonii	not assigned	[]
Silene mellifera	herbaceous	[]
Silene menziesii	herbaceous	[]
Silene micropetala	not assigned	[]
Silene mollissima	herbaceous	[]
Silene multicaulis	not assigned	[]
Silene multiflora	not assigned	[]
Silene muscipula	not assigned	[]
Silene nemoralis	herbaceous	[]
Silene nicaeensis	not assigned	[]
Silene nivea	herbaceous	[]
Silene noctiflora	herbaceous	[]
Silene nocturna	not assigned	[]
Silene nutans	herbaceous	[]
Silene obtusifolia	not assigned	[]
Silene otites	herbaceous	[]
Silene paradoxa	not assigned	[]
Silene parryi	not assigned	[]
Silene pendula	not assigned	[]
Silene persica	herbaceous	[]
Silene pinetorum	not assigned	[]
Silene portensis	not assigned	[]
Silene pseudotites	not assigned	[]
Silene pygmaea	not assigned	[]
Silene quadrifida	not assigned	[]
Silene radicosa	not assigned	[]
Silene regia	not assigned	[]
Silene repens	not assigned	[]
Silene roemeri	not assigned	[]
Silene rotundifolia	not assigned	[]
