Species	PFT	Original names
Rhaphidophora australasica	forb	[]
Rhaphidophora decursiva	forb	[]
Rhaphidophora hookeri	forb	[]
Rhaphidophora korthalsii	not assigned	[]
Rhaphidophora montana	forb	[]
Rhaphiodon echinus	not assigned	[]
Rhaphiolepis bengalensis	(tree)	['Eriobotrya bengalensis']
Rhaphiolepis bibas	(tree)	['Eriobotrya japonica']
Rhaphiolepis cavaleriei	not assigned	['Eriobotrya cavaleriei']
Rhaphiolepis deflexa	(tree)	['Eriobotrya deflexa', 'Photinia deflexa']
Rhaphiolepis ferruginea	not assigned	[]
Rhaphiolepis indica	(shrub)	[]
Rhaphiolepis lanceolata	not assigned	[]
Rhaphiolepis petiolata	(tree)	['Eriobotrya petiolata']
Rhaphiolepis salicifolia	not assigned	[]
Rhaphiolepis species	not assigned	['Rhaphiolepis ovata', 'Rhaphiolepis wrightiana']
Rhaphiolepis umbellata	not assigned	[]
Rhaphiolepis williamtelliana	not assigned	['Eriobotrya fragrans']
Rhaphiostylis beninensis	(shrub)	[]
Rhaphiostylis ferruginea	not assigned	[]
Rhaphithamnus spinosus	(shrub)	[]
Rhaphithamnus venustus	not assigned	[]
Rhapidophyllum hystrix	not assigned	[]
Rhapis excelsa	not assigned	['Trachycarpus excelsus']
Rhaptopetalum beguei	not assigned	[]
Rhaptopetalum breteleri	not assigned	[]
Rhazya stricta	(shrub)	[]
Rheum acuminatum	forb	[]
Rheum hybridum	forb	[]
Rheum nobile	forb	[]
Rheum rhabarbarum	forb	['Rheum franzenbachii']
Rheum rhaponticum	forb	[]
Rheum ribes	forb	[]
Rheum species	not assigned	['Rheum acetosa', 'Rheum emodii', 'Rheum undulatum']
Rheum spiciforme	forb	[]
Rheum tanguticum	forb	[]
Rhexia lutea	not assigned	[]
Rhexia virginica	forb	[]
Rhigospira quadrangularis	(shrub/tree)	['Ambelania quadrangularis']
Rhigozum brevispinosum	(shrub/tree)	[]
Rhigozum madagascariense	not assigned	[]
Rhigozum obovatum	(shrub/tree)	[]
Rhigozum trichotomum	(shrub)	[]
Rhigozum zambesiacum	(shrub/tree)	[]
Rhinanthus alectorolophus	forb	[]
Rhinanthus antiquus	not assigned	[]
Rhinanthus freynii	not assigned	[]
Rhinanthus glacialis	forb	['Rhinanthus aristatus', 'Rhinanthus vollmanni']
Rhinanthus groenlandicus	forb	['Rhinanthus borealis']
Rhinanthus minor	forb	[]
Rhinanthus nemorivagans	not assigned	[]
Rhinanthus pampaninii	not assigned	[]
Rhinanthus riphaeus	not assigned	['Rhinanthus pulcher']
Rhinanthus rumelicus	forb	[]
Rhinanthus serotinus	forb	['Rhinanthus glaber']
Rhinanthus songaricus	forb	[]
Rhinanthus species	not assigned	['Rhinanthus angustifolius']
Rhinephyllum species	not assigned	['Rhinephyllum macruorum']
Rhinerrhiza divitiflora	forb	[]
Rhipidoglossum brachyceras	forb	['Cribbia brachyceras']
Rhipidoglossum densiflorum	forb	['Diaphananthe densiflora']
Rhipidoglossum kamerunense	forb	['Diaphananthe kamerunensis']
Rhipidoglossum microphyllum	forb	['Diaphananthe microphylla']
Rhipidoglossum oxycentron	forb	['Diaphananthe oxycentron']
Rhipidoglossum pulchellum	forb	['Diaphananthe pulchella']
Rhipidoglossum rutilum	forb	['Diaphananthe rutila']
Rhipidoglossum stolzii	forb	['Diaphananthe stolzii']
Rhipidoglossum subsimplex	forb	['Diaphananthe subsimplex']
Rhipidoglossum xanthopollinium	forb	['Diaphananthe xanthopollinia']
Rhipogonum album	not assigned	['Rhipogonum papuanum']
Rhipogonum discolor	not assigned	[]
Rhipogonum scandens	not assigned	[]
Rhipsalis baccifera	(shrub)	[]
Rhizobotrya alpina	not assigned	[]
Rhizocephalus species	grass	['Rhizocephalus candolei', 'Rhizocephalus candolli']
Rhizophora apiculata	(tree)	[]
Rhizophora harrisonii	(tree)	['Rhizophora brevistyla']
Rhizophora lamarckii	(tree)	[]
Rhizophora mangle	(tree)	[]
Rhizophora mucronata	(tree)	[]
Rhizophora racemosa	(tree)	[]
Rhizophora samoensis	not assigned	[]
Rhizophora stylosa	(tree)	[]
Rhizophoraceae species	not assigned	['Rhizophora candelaria']
Rhodamnia acuminata	not assigned	[]
Rhodamnia argentea	not assigned	[]
Rhodamnia blairiana	not assigned	[]
Rhodamnia cinerea	(tree)	[]
Rhodamnia costata	not assigned	[]
Rhodamnia dumetorum	not assigned	[]
Rhodamnia glauca	not assigned	['Rhodamnia spongiosa']
Rhodamnia latifolia	not assigned	[]
Rhodamnia maideniana	not assigned	[]
Rhodamnia mulleri	not assigned	[]
Rhodamnia rubescens	not assigned	['Rhodamnia trinervia']
Rhodamnia sessiliflora	not assigned	[]
Rhodanthe anthemoides	forb	[]
Rhodanthe charsleyae	forb	['Helipterum charsleyae']
Rhodanthe chlorocephala	forb	['Acroclinium roseum', 'Helipterum roseum']
Rhodanthe citrina	not assigned	['Waitzia citrina']
Rhodanthe corymbiflora	forb	['Helipterum corymbiflorum']
Rhodanthe cremea	not assigned	[]
Rhodanthe floribunda	forb	['Helipterum floribundum']
Rhodanthe laevis	not assigned	[]
Rhodanthe manglesii	not assigned	[]
Rhodanthe maryonii	not assigned	[]
Rhodanthe microglossa	forb	[]
Rhodanthe moschata	forb	['Helipterum moschatum']
Rhodanthe polygalifolia	forb	[]
Rhodanthe psammophila	not assigned	[]
Rhodanthe pygmaea	not assigned	[]
Rhodanthe pyrethrum	not assigned	[]
Rhodanthe spicata	not assigned	[]
Rhodanthe stricta	forb	['Helipterum strictum']
Rhodanthe stuartiana	not assigned	[]
Rhodanthe tietkensii	forb	['Argyrocome tietkensii', 'Helipterum tietkensii']
Rhodiola crenulata	forb	['Rhodiola rotundata']
Rhodiola dumulosa	not assigned	[]
Rhodiola gelida	forb	[]
Rhodiola heterodonta	forb	[]
Rhodiola integrifolia	not assigned	[]
Rhodiola kirilowii	not assigned	['Sedum kirilowii']
Rhodiola pamiroalaica	forb	[]
Rhodiola rosea	forb	['Sedum rosea']
Rhodiola species	not assigned	['Rhodiola linearifolia']
Rhodocalyx riedelii	not assigned	['Prestonia riedelii']
Rhodocoma arida	forb	[]
Rhodocoma capensis	forb	[]
Rhodocoma fruticosa	forb	[]
Rhodocoma gigantea	forb	[]
Rhododendron albiflorum	(shrub)	[]
Rhododendron albrechtii	not assigned	[]
Rhododendron anthopogon	(shrub)	[]
Rhododendron arborescens	(shrub)	[]
Rhododendron arboreum	(tree)	[]
Rhododendron argyrophyllum	(tree)	[]
Rhododendron atlanticum	(shrub)	[]
Rhododendron aureum	(shrub)	['Rhododendron chrysanthum']
Rhododendron aurigeranum	not assigned	[]
Rhododendron bachii	(shrub)	[]
Rhododendron barbatum	not assigned	[]
Rhododendron benhallii	not assigned	['Menziesia cilicalyx']
Rhododendron brachycarpum	not assigned	[]
Rhododendron calendulaceum	not assigned	[]
Rhododendron calophytum	(tree)	[]
Rhododendron camelliiflorum	not assigned	[]
Rhododendron campanulatum	not assigned	[]
Rhododendron campylocarpum	not assigned	[]
Rhododendron camtschaticum	not assigned	[]
Rhododendron canadense	(shrub)	[]
Rhododendron canescens	(shrub)	[]
Rhododendron catawbiense	(shrub)	[]
Rhododendron caucasicum	(shrub)	[]
Rhododendron championiae	(shrub/tree)	['Rhododendron championae']
Rhododendron cinnabarinum	not assigned	[]
Rhododendron coeloneurum	(tree)	[]
Rhododendron columbianum	(shrub)	['Ledum glandulosum']
Rhododendron concinnum	not assigned	[]
Rhododendron culminicola	not assigned	['Rhododendron culminicolum']
Rhododendron dalhousiae	not assigned	[]
Rhododendron dauricum	(shrub)	[]
Rhododendron decorum	(shrub)	[]
Rhododendron falconeri	not assigned	[]
Rhododendron farrerae	(shrub)	[]
Rhododendron fastigiatum	(shrub)	[]
Rhododendron ferrugineum	(shrub)	[]
Rhododendron fortunei	(shrub)	[]
Rhododendron glandulosum	(shrub/tree)	[]
Rhododendron glaucophyllum	not assigned	[]
Rhododendron grande	not assigned	[]
Rhododendron griffithianum	not assigned	[]
Rhododendron groenlandicum	(shrub)	['Ledum groenlandicum']
Rhododendron hainanense	(shrub)	[]
Rhododendron hirsutum	(shrub)	[]
Rhododendron hodgsonii	not assigned	[]
Rhododendron hongkongense	(shrub)	[]
Rhododendron hookeri	not assigned	[]
Rhododendron hyperythrum	not assigned	[]
Rhododendron indicum	(shrub)	[]
Rhododendron intermedium	not assigned	[]
Rhododendron japonoheptamerum	not assigned	['Rhododendron metternichii']
Rhododendron javanicum	not assigned	['Rhododendron brookeanum', 'Rhododendron teysmannii']
Rhododendron keiskei	not assigned	[]
Rhododendron konori	not assigned	[]
Rhododendron kwangtungense	(shrub)	[]
Rhododendron laetum	not assigned	[]
Rhododendron lanatum	not assigned	[]
Rhododendron lapponicum	(shrub)	['Rhododendron laponica']
Rhododendron lepidotum	not assigned	[]
Rhododendron lindleyi	not assigned	[]
Rhododendron lochae	not assigned	[]
Rhododendron lowndesii	not assigned	[]
Rhododendron luteum	not assigned	[]
Rhododendron macgregoriae	not assigned	[]
Rhododendron macrophyllum	(shrub)	[]
Rhododendron maddenii	not assigned	['Rhododendron maddeni']
Rhododendron malayanum	not assigned	[]
Rhododendron mariae	(shrub)	[]
Rhododendron maximum	(shrub/tree)	[]
Rhododendron menziesii	(shrub)	['Menziesia ferruginea', 'Menziesia glabella']
Rhododendron micranthum	(shrub)	[]
Rhododendron monanthum	(tree)	[]
Rhododendron moulmainense	(shrub/tree)	[]
Rhododendron mucronulatum	not assigned	[]
Rhododendron nivale	(shrub)	['Rhododendron nigropunctatum']
Rhododendron nudipes	not assigned	[]
Rhododendron nuttallii	not assigned	[]
Rhododendron occidentale	(shrub)	[]
Rhododendron oreotrephes	not assigned	[]
Rhododendron ovatum	(tree)	[]
Rhododendron parvifolium	not assigned	[]
Rhododendron periclymenoides	(shrub)	['Rhododendron nudiflorum']
Rhododendron phaeochrysum	(shrub)	['Rhododendron agglutinatum']
Rhododendron ponticum	(shrub)	[]
Rhododendron praecox	not assigned	[]
Rhododendron przewalskii	(shrub)	[]
Rhododendron pseudochrysanthum	not assigned	[]
Rhododendron pumilum	not assigned	[]
Rhododendron quinquefolium	not assigned	[]
Rhododendron rivulare	(shrub)	[]
Rhododendron roseum	not assigned	['Rhododendron prinophyllum']
Rhododendron rubiginosum	not assigned	[]
Rhododendron sanguineum	(shrub)	['Rhododendron mannophorum']
Rhododendron scabrum	not assigned	['Rhododendron amanoi']
Rhododendron schlippenbachii	not assigned	[]
Rhododendron scortechinii	not assigned	['Rhododendron orion']
Rhododendron semibarbatum	not assigned	[]
Rhododendron serpyllifolium	not assigned	[]
Rhododendron setosum	not assigned	[]
Rhododendron simiarum	(shrub)	[]
Rhododendron simsii	(shrub)	[]
Rhododendron species	not assigned	['Ledum palustre', 'Rhododendron myrtifolium', 'Rhododendron obtusum', 'Rhododendron palustre']
Rhododendron sphaeroblastum	(shrub)	[]
Rhododendron spiciferum	(shrub)	[]
Rhododendron spinuliferum	(shrub)	[]
Rhododendron stenopetalum	not assigned	['Rhododendron macrosepalum']
Rhododendron strigillosum	(tree)	[]
Rhododendron superbum	(shrub)	[]
Rhododendron thomsonii	not assigned	[]
Rhododendron thymifolium	(shrub)	[]
Rhododendron tomentosum	(shrub)	['Ledum decumbens']
Rhododendron triflorum	not assigned	[]
Rhododendron tubiforme	(shrub)	[]
Rhododendron vaccinioides	not assigned	[]
Rhododendron vernicosum	(tree)	[]
Rhododendron verticillatum	not assigned	[]
Rhododendron vialii	(shrub)	[]
Rhododendron viscosum	(shrub)	[]
Rhododendron wadanum	not assigned	[]
Rhododendron weyrichii	not assigned	[]
Rhododendron wightii	not assigned	[]
Rhododendron yedoense	not assigned	[]
Rhodognaphalon brevicuspe	(tree)	['Bombax brevicuspe']
Rhodognaphalon stolzii	(tree)	['Bombax mossambicense', 'Bombax rhodognaphalon']
Rhodolaena bakeriana	(tree)	[]
Rhodoleia championii	not assigned	['Rhodoleia championi', 'Rhodoleia teysmanni']
Rhodolirium montanum	forb	['Rhodophiala rhodolirion']
Rhodomyrtus macrocarpa	not assigned	[]
Rhodomyrtus pervagata	not assigned	[]
Rhodomyrtus psidioides	not assigned	[]
Rhodomyrtus sericea	not assigned	[]
Rhodomyrtus tomentosa	(shrub)	[]
Rhodomyrtus trineura	(shrub)	[]
Rhodopentas bussei	conflicting (forb vs. shrub)	['Pentas bussei']
Rhodopentas parvifolia	not assigned	['Pentas parvifolia']
Rhodophiala ovalleana	forb	[]
Rhodopis volubilis	(legume?)	['Neorudolphia volubilis']
Rhodosciadium pringlei	not assigned	[]
Rhodosphaera rhodanthema	(tree)	[]
Rhodostemonodaphne grandis	(tree)	['Endlicheria grandis']
Rhodostemonodaphne juruensis	not assigned	[]
Rhodostemonodaphne kunthiana	(tree)	['Ocotea cooperi']
Rhodostemonodaphne licanioides	not assigned	['Rhodostemonodaphne licanoides']
Rhodostemonodaphne praeclara	not assigned	[]
Rhodostemonodaphne sordida	not assigned	[]
Rhodothamnus chamaecistus	(shrub)	[]
Rhodothyrsus macrophyllus	(tree)	['Senefeldera macrophylla']
Rhodotypos scandens	(shrub)	['Rhodotypos kerrioides', 'Rhodotypos tetrapetala']
Rhoicissus digitata	(shrub)	[]
Rhoicissus revoilii	(shrub)	[]
Rhoicissus rhomboidea	not assigned	[]
Rhoicissus tomentosa	(shrub)	[]
Rhoicissus tridentata	(shrub)	[]
Rhoiptelea chiliantha	not assigned	[]
Rhombophyllum dolabriforme	not assigned	[]
Rhopaloblaste ceramica	not assigned	['Rhopaloblaste hexandra']
Rhopaloblaste singaporensis	(tree)	['Ptychoraphis singaporensis']
Rhopalocarpus alternifolius	(tree)	[]
Rhopalocarpus coriaceus	(tree)	[]
Rhopalocarpus louvelii	(tree)	[]
Rhopalocarpus lucidus	(tree)	[]
Rhopalocarpus similis	(tree)	[]
Rhopalocarpus triplinervius	(tree)	[]
Rhopalostylis sapida	(tree)	[]
Rhus ambigua	(shrub)	[]
Rhus aromatica	(shrub)	[]
Rhus chinensis	(shrub)	[]
Rhus chondroloma	not assigned	[]
Rhus choriophylla	not assigned	[]
Rhus copallina	(shrub)	[]
Rhus coriaria	(shrub)	[]
Rhus diversifolia	(tree)	[]
Rhus glabra	(shrub/tree)	[]
Rhus hypoleuca	not assigned	[]
Rhus integrifolia	(shrub)	[]
Rhus kearneyi	not assigned	[]
Rhus lanceolata	not assigned	[]
Rhus lentii	not assigned	[]
Rhus microphylla	(shrub/tree)	[]
Rhus milleri	(shrub)	[]
Rhus mucronata	not assigned	[]
Rhus ovata	(shrub/tree)	[]
Rhus potaninii	(tree)	[]
Rhus sandwicensis	(tree)	[]
Rhus species	not assigned	['Rhus brownei', 'Rhus canadensis', 'Rhus juncea']
Rhus standleyi	not assigned	[]
Rhus trilobata	(shrub)	[]
Rhus tripartita	not assigned	[]
Rhus typhina	(shrub)	[]
Rhus virens	not assigned	[]
Rhynchocalyx lawsonioides	not assigned	[]
Rhyncholaelia digbyana	forb	[]
Rhynchophora phillipsonii	not assigned	['Calyptostylis humbertii']
Rhynchosia albissima	conflicting (forb vs. shrub)	[]
Rhynchosia buchananii	(shrub)	[]
Rhynchosia capitata	legume	[]
Rhynchosia caribaea	legume	[]
Rhynchosia castroi	conflicting (forb vs. shrub)	[]
Rhynchosia chapmanii	(shrub)	[]
Rhynchosia chimanimaniensis	conflicting (forb vs. shrub)	[]
Rhynchosia clivorum	(shrub/tree)	[]
Rhynchosia densiflora	legume	[]
Rhynchosia discolor	(legume?)	[]
Rhynchosia divaricata	(legume?)	[]
Rhynchosia diversifolia	conflicting (forb vs. shrub)	[]
Rhynchosia edulis	conflicting (forb vs. shrub)	[]
Rhynchosia elegans	legume	[]
Rhynchosia fleckii	legume	[]
Rhynchosia floribunda	(legume?)	[]
Rhynchosia galpinii	(shrub)	['Rhynchosia galpini']
Rhynchosia genistoides	(shrub)	[]
Rhynchosia goetzei	(shrub)	[]
Rhynchosia heterophylla	(shrub)	[]
Rhynchosia hirta	(legume?)	[]
Rhynchosia holosericea	legume	[]
Rhynchosia holstii	legume	[]
Rhynchosia insignis	legume	[]
Rhynchosia luteola	(shrub)	[]
Rhynchosia malacophylla	legume	[]
Rhynchosia mannii	(legume?)	[]
Rhynchosia melanocarpa	(legume?)	[]
Rhynchosia micrantha	legume	[]
Rhynchosia minima	legume	[]
Rhynchosia monophylla	legume	[]
Rhynchosia nelsonii	(legume?)	[]
Rhynchosia nervosa	legume	[]
Rhynchosia nummularia	(legume?)	[]
Rhynchosia nyasica	conflicting (forb vs. shrub)	[]
Rhynchosia nyikensis	legume	[]
Rhynchosia phaseoloides	(legume?)	[]
Rhynchosia procurrens	legume	[]
Rhynchosia pseudoteramnoides	legume	[]
Rhynchosia pseudoviscosa	legume	[]
Rhynchosia pycnostachya	(legume?)	[]
Rhynchosia pyramidalis	legume	[]
Rhynchosia resinosa	(shrub)	[]
Rhynchosia reticulata	(legume?)	['Rhynchosia macrophylla']
Rhynchosia senna	legume	[]
Rhynchosia sordida	conflicting (forb vs. shrub)	[]
Rhynchosia stipata	(legume?)	[]
Rhynchosia stipitata	(legume?)	[]
Rhynchosia sublobata	legume	[]
Rhynchosia swynnertonii	legume	[]
Rhynchosia torrei	(shrub)	[]
Rhynchosia totta	legume	[]
Rhynchosia tricuspidata	(shrub)	[]
Rhynchosia velutina	conflicting (forb vs. shrub)	[]
Rhynchosia villosa	(legume?)	[]
Rhynchosia viscosa	legume	[]
Rhynchosia wildii	(shrub)	[]
Rhynchosia zernyi	(legume?)	[]
Rhynchospora affinis	grass	[]
Rhynchospora alba	grass	[]
Rhynchospora aristata	grass	[]
Rhynchospora brownii	grass	[]
Rhynchospora candida	grass	[]
Rhynchospora capillacea	grass	[]
Rhynchospora capitellata	grass	[]
Rhynchospora cephalotes	grass	[]
Rhynchospora chinensis	grass	[]
Rhynchospora colorata	grass	['Cyperus kyllingia']
Rhynchospora corniculata	grass	[]
Rhynchospora corymbosa	grass	[]
Rhynchospora debilis	grass	[]
Rhynchospora elliottii	grass	[]
Rhynchospora exaltata	grass	[]
Rhynchospora eximia	grass	[]
Rhynchospora faberi	grass	[]
Rhynchospora fujiiana	grass	['Rhynchospora yasudana']
Rhynchospora fusca	grass	[]
Rhynchospora gigantea	grass	[]
Rhynchospora globularis	grass	[]
Rhynchospora gracilenta	grass	[]
Rhynchospora heterochaeta	grass	[]
Rhynchospora inexpansa	grass	[]
Rhynchospora leae	grass	[]
Rhynchospora longisetis	grass	[]
Rhynchospora macrostachya	grass	[]
Rhynchospora malasica	grass	[]
Rhynchospora nitens	grass	['Psilocarya nitens']
Rhynchospora nivea	grass	[]
Rhynchospora pterochaeta	grass	[]
Rhynchospora rubra	grass	[]
Rhynchospora rugosa	grass	[]
Rhynchospora scirpoides	grass	['Psilocarya scirpoides']
Rhynchospora scutellata	grass	['Rhynchospora indianolensis']
Rhynchospora tenuifolia	grass	[]
Rhynchospora tracyi	grass	[]
Rhynchostele cervantesii	forb	['Lemboglossum cervantesii']
Rhysopterus plurijugus	forb	['Cymopterus corrugatus']
Rhysotoechia bifoliolata	not assigned	[]
Rhysotoechia florulenta	not assigned	[]
Rhysotoechia robertsonii	not assigned	[]
Rhyssolobium dumosum	not assigned	[]
Rhytachne latifolia	grass	[]
Rhytachne robusta	grass	[]
Rhytachne rottboellioides	grass	[]
Rhytachne subgibbosa	grass	[]
Rhytachne triaristata	grass	[]
Rhytidosporum procumbens	not assigned	[]
Ribes alpestre	(shrub)	[]
Ribes alpinum	(shrub)	[]
Ribes amarum	(shrub)	[]
Ribes americanum	(shrub)	[]
Ribes aureum	(shrub)	[]
Ribes burejense	not assigned	[]
Ribes californicum	(shrub)	[]
Ribes cereum	(shrub)	[]
Ribes ciliatum	(shrub)	[]
Ribes cruentum	(shrub)	[]
Ribes cucullatum	(shrub)	[]
Ribes cynosbati	(shrub)	[]
Ribes diacanthum	(shrub)	['Ribes diacantha']
Ribes divaricatum	(shrub)	[]
Ribes erythrocarpum	(shrub)	[]
Ribes fargesii	(shrub)	[]
Ribes fasciculatum	(shrub)	[]
Ribes glaciale	(shrub)	[]
Ribes himalense	(shrub)	[]
Ribes hirtellum	(shrub)	[]
Ribes hudsonianum	(shrub)	[]
Ribes indecorum	(shrub)	[]
Ribes inerme	(shrub)	[]
Ribes komarovii	not assigned	[]
Ribes lacustre	(shrub)	[]
Ribes magellanicum	(shrub)	[]
Ribes malvaceum	(shrub)	[]
Ribes mandshuricum	not assigned	[]
Ribes manshuricum	(shrub)	[]
Ribes maximowiczianum	not assigned	[]
Ribes menziesii	(shrub)	[]
Ribes missouriense	(shrub)	[]
Ribes montigenum	(shrub)	[]
Ribes moupinense	(shrub)	[]
Ribes multiflorum	(shrub)	[]
Ribes nevadense	(shrub)	[]
Ribes nigrum	(shrub)	[]
Ribes odoratum	(shrub)	[]
Ribes orientale	(shrub)	[]
Ribes oxyacanthoides	(shrub)	['Ribes irriguum']
Ribes petraeum	(shrub)	[]
Ribes pulchellum	(shrub)	[]
Ribes roezlii	(shrub)	['Ribes roezli']
Ribes rotundifolium	(shrub)	[]
Ribes rubrum	(shrub)	['Ribes sativum']
Ribes sanguineum	(shrub)	[]
Ribes sardoum	(shrub)	[]
Ribes setchuense	(shrub)	[]
Ribes species	not assigned	['Ribes glutinosum', 'Ribes grossularia', 'Ribes setosum', 'Ribes uva']
Ribes speciosum	(shrub)	[]
Ribes spicatum	(shrub)	[]
Ribes tenue	(shrub)	[]
Ribes triste	(shrub)	[]
Ribes uva-crispa	conflicting (forb vs. shrub)	['Grossularia reclinata', 'Ribes reclinatum']
Ribes velutinum	(shrub)	[]
Ribes viburnifolium	(shrub)	[]
Ribes viscosissimum	(shrub)	[]
Ricciocarpos natans	(moss)	['Ricciocarpus natans']
Richardia brasiliensis	forb	[]
Richardia grandiflora	forb	[]
Richardia humistrata	forb	[]
Richardia scabra	forb	[]
Richardia stellaris	forb	[]
Richardsiella eruciformis	grass	[]
Richeria dressleri	(tree)	[]
Richeria grandis	(tree)	['Richeria racemosa']
Richteria djilgense	conflicting (forb vs. shrub)	['Pyrethrum djilgense', 'Tanacetum djilgense']
Richteria pyrethroides	not assigned	['Pyrethrum pyrethroides']
Ricinocarpos muricatus	not assigned	[]
Ricinocarpos pinifolius	(shrub)	[]
Ricinodendron heudelotii	(tree)	['Ricinodendron africanus']
Ricinus communis	(shrub/tree)	[]
Ricotia cretica	not assigned	[]
Ridsdalea forsteniana	not assigned	['Gardenia forsteniana']
Ridsdalea grandis	not assigned	['Rothmannia kuchingensis']
Ridsdalea schoemannii	not assigned	['Randia exaltata']
Rigiopappus leptocladus	forb	[]
Rinorea amapensis	not assigned	[]
Rinorea angustifolia	(shrub/tree)	['Rinorea ardisiaeflora', 'Rinorea holtzii']
Rinorea arborea	(shrub/tree)	[]
Rinorea bengalensis	(tree)	[]
Rinorea brachypetala	(shrub/tree)	['Rinorea poggei']
Rinorea convallarioides	(shrub/tree)	[]
Rinorea deflexiflora	(tree)	[]
Rinorea elliptica	(shrub/tree)	[]
Rinorea ferruginea	(shrub/tree)	['Rinorea gazensis']
Rinorea flavescens	not assigned	[]
Rinorea greveana	not assigned	[]
Rinorea guatemalensis	not assigned	[]
Rinorea guianensis	(tree)	['Rinorea passura']
Rinorea hummelii	(tree)	[]
Rinorea ilicifolia	(shrub/tree)	[]
Rinorea lanceolata	not assigned	[]
Rinorea lindeniana	(tree)	[]
Rinorea longiracemosa	not assigned	[]
Rinorea macrocarpa	(tree)	[]
Rinorea neglecta	(tree)	[]
Rinorea paniculata	(tree)	[]
Rinorea pectino-squamata	not assigned	[]
Rinorea pubiflora	not assigned	[]
Rinorea pugionifera	not assigned	[]
Rinorea racemosa	not assigned	[]
Rinorea riana	not assigned	[]
Rinorea squamata	(tree)	[]
Rinorea sylvatica	(shrub)	[]
Rinorea ulmifolia	not assigned	[]
Rinorea viridifolia	(tree)	[]
Rinorea welwitschii	(shrub/tree)	[]
Rinoreocarpus ulei	(tree)	[]
Rinzia orientalis	(shrub)	['Baeckea crassifolia']
Ripariosida hermaphrodita	not assigned	['Sida hermaphrodita']
Ripogonum album	not assigned	[]
Ripogonum elseyanum	not assigned	[]
Ripogonum fawcettianum	not assigned	[]
Ripogonum scandens	not assigned	[]
Ristantia pachysperma	not assigned	['Tristania pachysperma']
Ritchiea albersii	(tree)	[]
Ritchiea capparoides	(shrub/tree)	['Ritchiea insignis', 'Ritchiea longipedicellata']
Ritchiea gossweileri	not assigned	[]
Ritchiea pygmaea	(shrub)	['Maerua pygmaea']
Rivea hypocrateriformis	not assigned	[]
Rivina humilis	conflicting (forb vs. shrub)	[]
Robinia ambigua	(legume?)	[]
Robinia hispida	(legume?/shrub/tree)	['Robinia fertilis']
Robinia neomexicana	(legume?/shrub/tree)	['Robinia luxurians']
Robinia pseudoacacia	(legume?/tree)	['Robinia pseudacacia', 'Robinia pseudo-acacia', 'Robinia psuedoacacia']
Robinia viscosa	(legume?)	[]
Robinsonella mirandae	(tree)	[]
Robsonodendron eucleiforme	(tree)	['Cassine eucleaeformis']
Robsonodendron maritimum	not assigned	[]
Robynsiophyton vanderystii	legume	[]
Rochefortia lundellii	(tree)	[]
Rockhausenia nubigena	forb	['Werneria nubigena']
Rockhausenia pinnatifida	not assigned	['Werneria heteroloba']
Rockhausenia pumila	forb	['Werneria pumila']
Rockinghamia angustifolia	(tree)	[]
Rodgersia nepalensis	forb	[]
Rodgersia podophylla	forb	[]
Roebuckiella ciliocarpa	forb	['Brachycome ciliocarpa', 'Brachyscome ciliocarpa']
Roebuckiella oncocarpa	not assigned	['Brachyscome oncocarpa']
Roegneria nuristanica	grass	['Elymus nuristanicus']
Roella ciliata	conflicting (forb vs. shrub)	[]
Roella incurva	not assigned	[]
Roella triflora	conflicting (forb vs. shrub)	[]
Roemeria apula	not assigned	['Papaver apulum']
Roemeria argemone	forb	['Papaver argemone']
Roemeria hybrida	(shrub)	[]
Roemeria minor	not assigned	['Papaver minua']
Roemeria nigrotincta	not assigned	['Papaver nigrotinctum']
Roemeria ocellata	not assigned	['Papaver ocellatum']
Roemeria species	not assigned	['Papaver hybridum']
Roepera ammophila	not assigned	['Zygophyllum ammophilum']
Roepera aurantiaca	conflicting (forb vs. shrub)	['Zygophyllum aurantiacum']
Roepera billardieri	conflicting (forb vs. shrub)	['Zygophyllum billardierei']
Roepera confluens	conflicting (forb vs. shrub)	['Zygophyllum confluens']
Roepera cordifolia	not assigned	['Zygophyllum cordifolium']
Roepera crenata	not assigned	['Zygophyllum crenatum']
Roepera cuneifolia	(shrub)	['Zygophyllum cuneifolium']
Roepera fruticulosa	conflicting (forb vs. shrub)	['Zygophyllum fruticulosum']
Roepera howittii	conflicting (forb vs. shrub)	['Zygophyllum howittii']
Roepera iodocarpa	forb	['Zygophyllum iodocarpum']
Roepera leptopetala	conflicting (forb vs. shrub)	['Zygophyllum leptopetalum']
Roepera morgsana	conflicting (forb vs. shrub)	['Zygophyllum morgsana']
Roepera prismatotheca	conflicting (forb vs. shrub)	['Zygophyllum prismatothecum']
Roepera similis	conflicting (forb vs. shrub)	['Zygophyllum simile']
Roepera spinosa	conflicting (forb vs. shrub)	['Zygophyllum spinosum']
Roeperocharis bennettiana	forb	[]
Roeperocharis wentzeliana	forb	[]
Roessleria bechuanensis	forb	['Hirpicium bechuanense']
Roessleria gazanioides	forb	['Hirpicium gazanioides']
Roessleria gorterioides	forb	['Hirpicium gorterioides']
Rogeria adenophylla	not assigned	[]
Rogeria longiflora	forb	[]
Rogiera amoena	not assigned	['Rondeletia amoena']
Roifia dictyocarpa	not assigned	['Fioria dictyocarpa']
Rolandra fruticosa	not assigned	[]
Roldana albonervia	not assigned	['Senecio albonervius']
