Species	Family	Original names
Osbeckia capitata	Melastomataceae	['Osbeckia capitata']
Osbornia octodonta	Myrtaceae	['Osbornia octodonta']
Oschatzia cuneifolia	Apiaceae	['Oschatzia cuneifolia']
Oscularia alba	Aizoaceae	['Oscularia alba']
Oscularia deltoides	Aizoaceae	['Oscularia deltoides']
Oscularia falciformis	Aizoaceae	['Lampranthus falciformis']
Osmanthus americanus	Oleaceae	['Osmanthus americana', 'Osmanthus americanus']
Osmanthus decorus	Oleaceae	['Osmanthus decorus']
Osmanthus didymopetalus	Oleaceae	['Osmanthus didymopetalus']
Osmanthus fragrans	Oleaceae	['Osmanthus fragrans']
Osmanthus heterophyllus	Oleaceae	['Osmanthus heterophyllus']
Osmanthus ilicifolius	Oleaceae	['Osmanthus ilicifolius']
Osmanthus insularis	Oleaceae	['Osmanthus insularis']
Osmanthus species	Oleaceae	['Osmanthus choripetalus']
Osmanthus suavis	Oleaceae	['Osmanthus suavis']
Osmanthus yunnanensis	Oleaceae	['Osmanthus yunnanensis']
Osmelia grandistipulata	Flacourtiaceae	['Osmelia grandistipulata']
Osmelia philippina	Flacourtiaceae	['Osmelia philippina']
Osmolindsaea odorata	Dennstaedtiaceae	['Lindsaea odorata']
Osmorhiza aristata	Apiaceae	['Osmorhiza aristata']
Osmorhiza berteroi	Apiaceae	['Osmorhiza berterii', 'Osmorhiza berteroi', 'Osmorhiza chilensis']
Osmorhiza brachypoda	Apiaceae	['Osmorhiza brachypoda']
Osmorhiza claytonii	Apiaceae	['Osmorhiza claytoni', 'Osmorhiza claytonii']
Osmorhiza depauperata	Apiaceae	['Osmorhiza depauperata']
Osmorhiza longistylis	conflicting (Apiaceae vs. Arecaceae)	['Osmorhiza longistylis', 'Washingtonia longistylis']
Osmorhiza occidentalis	Apiaceae	['Osmorhiza occidentalis']
Osmoxylon celebicum	Araliaceae	['Osmoxylon celebicum']
Osmunda japonica	Osmundaceae	['Osmunda japonica']
Osmunda regalis	Osmundaceae	['Osmunda regalis']
Osmundastrum cinnamomeum	Osmundaceae	['Osmunda cinnamomea', 'Osmundastrum cinnamomeum']
Ossaea micrantha	Melastomataceae	['Ossaea micrantha']
Ossaea quinquenervia	Melastomataceae	['Ossaea quinquenervia']
Osteocarpum acropterum	Chenopodiaceae	['Osteocarpum acropterum']
Osteocarpum dipterocarpum	Chenopodiaceae	['Babbagia dipterocarpa']
Osteomeles anthyllidifolia	Rosaceae	['Osteomeles anthyllidifolia']
Osteomeles schwerinae	Rosaceae	['Osteomeles schwerinae']
Osteomeles schweriniae	Rosaceae	['Osteomeles boninensis', 'Osteomeles lanata']
Osteophloeum platyspermum	Myristicaceae	['Osteophloeum platyspermum']
Osteospermum amplectens	Asteraceae	['Osteospermum amplectens']
Osteospermum angolense	Asteraceae	['Osteospermum angolense']
Osteospermum calendulaceum	Asteraceae	['Osteospermum calendulaceum']
Osteospermum grandiflorum	Asteraceae	['Osteospermum grandiflorum']
Osteospermum hyoseroides	Asteraceae	['Osteospermum hyoseroides']
Osteospermum imbricatum	Asteraceae	['Osteospermum imbricatum']
Osteospermum incanum	Asteraceae	['Chrysanthemoides incana']
Osteospermum junceum	Asteraceae	['Osteospermum junceum']
Osteospermum microcarpum	Asteraceae	['Osteospermum microcarpum']
Osteospermum moniliferum	Asteraceae	['Chrysanthemoides monilifera']
Osteospermum monocephalum	Asteraceae	['Osteospermum monocephalum']
Osteospermum monstrosum	Asteraceae	['Osteospermum clandestinum']
Osteospermum muricatum	Asteraceae	['Osteospermum muricatum']
Osteospermum nervosum	Asteraceae	['Osteospermum nervosum']
Osteospermum oppositifolium	Asteraceae	['Osteospermum oppositifolium']
Osteospermum pinnatilobatum	Asteraceae	['Osteospermum pinnatilobatum']
Osteospermum polycephalum	Asteraceae	['Osteospermum polycephalum']
Osteospermum polypterum	Asteraceae	['Dimorphotheca polyptera']
Osteospermum scariosum	Asteraceae	['Osteospermum scariosum']
Osteospermum sinuatum	Asteraceae	['Osteospermum sinuatum']
Osteospermum spinescens	Asteraceae	['Osteospermum spinescens']
Osteospermum vaillantii	Asteraceae	['Osteospermum vaillantii']
Ostericum palustre	Apiaceae	['Angelica palustris']
Ostodes paniculata	Euphorbiaceae	['Ostodes paniculata']
Ostrearia australiana	Hamamelidaceae	['Ostrearia australiana']
Ostrya carpinifolia	Corylaceae	['Ostrya carpinifolia', 'Ostrya italica']
Ostrya japonica	Corylaceae	['Ostrya japonica']
Ostrya knowltonii	Corylaceae	['Ostrya knowltonii']
Ostrya rehderiana	Corylaceae	['Ostrya rehderiana']
Ostrya virginiana	Corylaceae	['Ostrya virginiana', 'Ostrya virginica']
Ostryocarpus riparius	Fabaceae	['Ostryocarpus riparius']
Ostryopsis davidiana	Corylaceae	['Ostryopsis daviadiana', 'Ostryopsis davidiana']
Osyris alba	Santalaceae	['Osyris alba']
Osyris compressa	Santalaceae	['Colpoon compressum', 'Osyris compressa']
Osyris lanceolata	Santalaceae	['Osyris arborea', 'Osyris lanceolata', 'Osyris wightiana']
Osyris quadripartita	Santalaceae	['Osyris quadripartita']
Othonna arborescens	Asteraceae	['Othonna arborescens']
Othonna arbuscula	Asteraceae	['Othonna arbuscula']
Othonna brandbergensis	Asteraceae	['Othonna brandbergensis']
Othonna bulbosa	Asteraceae	['Othonna bulbosa']
Othonna furcata	Asteraceae	['Othonna furcata']
Othonna lasiocarpa	Asteraceae	['Othonna lasiocarpa']
Othonna macrophylla	Asteraceae	['Othonna macrophylla']
Othonna parviflora	Asteraceae	['Othonna parviflora']
Otiophora angustifolia	Rubiaceae	['Otiophora angustifolia']
Otiophora caerulea	Rubiaceae	['Otiophora caerulea']
Otiophora inyangana	Rubiaceae	['Otiophora inyangana']
Otiophora lanceolata	Rubiaceae	['Otiophora lanceolata']
Otiophora multicaulis	Rubiaceae	['Otiophora multicaulis']
Otiophora parviflora	Rubiaceae	['Otiophora parviflora']
Otiophora pycnostachys	Rubiaceae	['Otiophora pycnostachys']
Otiophora scabra	Rubiaceae	['Otiophora scabra']
Otiophora stolzii	Rubiaceae	['Otiophora stolzii']
Otiophora villicaulis	Rubiaceae	['Otiophora villicaulis']
Otoba acuminata	Myristicaceae	['Otoba acuminata']
Otoba glycycarpa	Myristicaceae	['Otoba glycycarpa']
Otoba gracilipes	Myristicaceae	['Otoba gracilipes']
Otoba lehmannii	Myristicaceae	['Otoba lehmannii']
Otoba novogranatensis	Myristicaceae	['Dialyanthera otoba', 'Otoba novogranatensis', 'Otoba otoba']
Otoba parvifolia	Myristicaceae	['Otoba parvifolia']
Otocarpus virgatus	Brassicaceae	['Otocarpus virgatus']
Otomeria elatior	Rubiaceae	['Otomeria elatior']
Otonephelium stipulaceum	Sapindaceae	['Otonephelium stipulaceum']
Otopappus imbricatus	Asteraceae	['Otopappus imbricatus']
Otoptera burchellii	Fabaceae	['Otoptera burchelli', 'Otoptera burchellii']
Otoptera madagascariensis	Fabaceae	['Otoptera madagascariensis']
Otostegia limbata	Lamiaceae	['Otostegia limbata']
Ototropis multiflora	Fabaceae	['Desmodium multiflorum']
Ottelia ovalifolia	Hydrocharitaceae	['Ottelia ovalifolia']
Ottelia ulvifolia	Hydrocharitaceae	['Ottelia ulvifolia']
Ottochloa gracillima	Poaceae	['Ottochloa gracillima']
Ottochloa nodosa	Poaceae	['Ottochloa nodosa']
Ottoschulzia domingensis	Icacinaceae	['Ottoschulzia domingensis']
Ottoschulzia pallida	Icacinaceae	['Ottoschulzia pallida']
Oubanguia africana	Scytopetalaceae	['Oubanguia africana']
Ougeinia oojeinensis	Fabaceae	['Desmodium oojeinense', 'Ougeinia dalbergioides']
Ouratea amplifolia	Ochnaceae	['Ouratea amplifolia']
Ouratea cardiosperma	Ochnaceae	['Ouratea cardiosperma']
Ouratea castaneifolia	Ochnaceae	['Ouratea castaneaefolia', 'Ouratea castaneifolia']
Ouratea coccinea	Ochnaceae	['Ouratea coccinea']
Ouratea decagyna	Ochnaceae	['Ouratea decagyna']
Ouratea discophora	Ochnaceae	['Ouratea discophora']
Ouratea guianensis	Ochnaceae	['Ouratea guianensis']
Ouratea guildingii	Ochnaceae	['Ouratea guildingii']
Ouratea hexasperma	Ochnaceae	['Ouratea hexasperma']
Ouratea iquitosensis	Ochnaceae	['Ouratea iquitosensis']
Ouratea laurifolia	Ochnaceae	['Ouratea laurifolia']
Ouratea litoralis	Ochnaceae	['Ouratea littoralis']
Ouratea lucens	Ochnaceae	['Ouratea lucens']
Ouratea parviflora	Ochnaceae	['Ouratea parviflora']
Ouratea polygyna	Ochnaceae	['Ouratea polygyna']
Ouratea prominens	Ochnaceae	['Ouratea prominens']
Ouratea species	Ochnaceae	['Ouratea flaquita']
Ouratea spectabilis	Ochnaceae	['Ouratea spectabilis']
Ouratea superba	Ochnaceae	['Ouratea superba']
Ouratea theophrasta	Ochnaceae	['Ouratea tuerckheimii']
Ouratea weberbaueri	Ochnaceae	['Ouratea weberbaueri']
Ouratea williamsii	Ochnaceae	['Ouratea williamsii']
Ouret lanata	Amaranthaceae	['Aerva lanata']
Ouret leucura	Amaranthaceae	['Aerva leucura']
Ovidia pillo-pillo	Thymelaeaceae	['Ovidia pillo-pillo']
Owenia acidula	Meliaceae	['Owenia acidula']
Owenia cepiodora	Meliaceae	['Owenia cepiodora']
Owenia reticulata	Meliaceae	['Owenia reticulata']
Owenia venosa	Meliaceae	['Owenia venosa']
Owenia vernicosa	Meliaceae	['Owenia vernicosa']
Oxalis abercornensis	Oxalidaceae	['Oxalis abercornensis']
Oxalis acetosella	Oxalidaceae	['Oxalis acetosella']
Oxalis albicans	Oxalidaceae	['Oxalis albicans']
Oxalis alpina	Oxalidaceae	['Oxalis alpina']
Oxalis annae	Oxalidaceae	['Oxalis annae']
Oxalis anthelmintica	Oxalidaceae	['Oxalis anthelmintica']
Oxalis articulata	Oxalidaceae	['Oxalis articulata']
Oxalis barrelieri	Oxalidaceae	['Oxalis barrelieri']
Oxalis brasiliensis	Oxalidaceae	['Oxalis brasiliensis']
Oxalis chapmanae	Oxalidaceae	['Oxalis chapmanae']
Oxalis chnoodes	Oxalidaceae	['Oxalis chnoodes']
Oxalis comosa	Oxalidaceae	['Oxalis comosa']
Oxalis conorrhiza	Oxalidaceae	['Oxalis conorrhiza']
Oxalis corniculata	Oxalidaceae	['Oxalis corniculata']
Oxalis debilis	Oxalidaceae	['Oxalis corymbosa', 'Oxalis debilis']
Oxalis decaphylla	Oxalidaceae	['Oxalis decaphylla']
Oxalis dillenii	Oxalidaceae	['Oxalis dillenii']
Oxalis eriocarpa	Oxalidaceae	['Oxalis eriocarpa']
Oxalis exilis	Oxalidaceae	['Oxalis exilis']
Oxalis gigantea	Oxalidaceae	['Oxalis gigantea']
Oxalis lasiopetala	Oxalidaceae	['Oxalis lasiopetala']
Oxalis latifolia	Oxalidaceae	['Oxalis latifolia']
Oxalis laxa	Oxalidaceae	['Oxalis laxa']
Oxalis megalorrhiza	Oxalidaceae	['Oxalis megalorrhiza', 'Oxalis paposana']
Oxalis obliquifolia	Oxalidaceae	['Oxalis obliquifolia']
Oxalis oligotricha	Oxalidaceae	['Oxalis oligotricha']
Oxalis oregana	Oxalidaceae	['Oxalis oregana']
Oxalis perennans	Oxalidaceae	['Oxalis perennans']
Oxalis pes-caprae	Oxalidaceae	['Oxalis pes-caprae']
Oxalis semiloba	Oxalidaceae	['Oxalis semiloba']
Oxalis stricta	Oxalidaceae	['Oxalis cymosa', 'Oxalis europaea', 'Oxalis fontana', 'Oxalis stricta']
Oxalis tetraphylla	Oxalidaceae	['Oxalis tetraphylla']
Oxalis trichophylla	Oxalidaceae	['Oxalis trichophylla']
Oxalis trilliifolia	Oxalidaceae	['Oxalis trilliifolia']
Oxalis violacea	Oxalidaceae	['Oxalis violacea']
Oxandra asbeckii	Annonaceae	['Oxandra asbecki', 'Oxandra asbeckii']
Oxandra espintana	Annonaceae	['Oxandra espintana']
Oxandra euneura	Annonaceae	['Oxandra euneura']
Oxandra lanceolata	Annonaceae	['Oxandra lanceolata']
Oxandra longipetala	Annonaceae	['Oxandra longipetala']
Oxandra mediocris	Annonaceae	['Oxandra acuminata', 'Oxandra mediocris']
Oxandra panamensis	Annonaceae	['Oxandra panamensis']
Oxandra polyantha	Annonaceae	['Oxandra polyantha']
Oxandra riedeliana	Annonaceae	['Oxandra riedeliana']
Oxandra sphaerocarpa	Annonaceae	['Oxandra sphaerocarpa']
Oxandra xylopioides	Annonaceae	['Oxandra xylopioides']
Oxera splendida	Verbenaceae	['Faradaya splendida']
Oxyanthus formosus	Rubiaceae	['Oxyanthus formosus']
Oxyanthus speciosus	Rubiaceae	['Oxyanthus speciosus']
Oxyanthus unilocularis	Rubiaceae	['Oxyanthus unilocularis']
Oxyanthus zanguebaricus	Rubiaceae	['Oxyanthus zanguebaricus']
Oxybasis ambigua	Chenopodiaceae	['Chenopodium ambiguum']
Oxybasis chenopodioides	Chenopodiaceae	['Chenopodium botryodes', 'Chenopodium chenopodioides']
Oxybasis glauca	Chenopodiaceae	['Chenopodium glaucum']
Oxybasis rubra	Chenopodiaceae	['Chenopodium humile']
Oxybasis species	Chenopodiaceae	['Chenopodium macrospermum']
Oxycarpha suaedifolia	Asteraceae	['Oxycarpha suaedaefolia']
Oxychloris scariosa	Poaceae	['Chloris scariosa', 'Oxychloris scariosa']
Oxydendrum arboreum	Ericaceae	['Oxydendrum arboreum']
Oxygonum sinuatum	Polygonaceae	['Oxygonum sinuatum']
Oxylobium arborescens	Fabaceae	['Oxylobium arborescens']
Oxylobium ellipticum	Fabaceae	['Oxylobium ellipticum']
Oxylobium oxylobioides	Fabaceae	['Mirbelia oxylobioides']
Oxylobium pulteneae	Fabaceae	['Oxylobium pulteneae']
Oxylobium robustum	Fabaceae	['Oxylobium robustum']
Oxypetalum appendiculatum	Asclepiadaceae	['Oxypetalum appendiculatum']
Oxypetalum balansae	Asclepiadaceae	['Oxypetalum balansae']
Oxypetalum erianthum	Asclepiadaceae	['Oxypetalum erianthum']
Oxypetalum molle	Asclepiadaceae	['Oxypetalum molle']
Oxypolis rigidior	Apiaceae	['Oxypolis rigidior']
Oxyrhachis gracillima	Poaceae	['Oxyrhachis gracillima']
Oxyrhynchus trinervius	Fabaceae	['Oxyrhynchus trinervius']
Oxyria digyna	Polygonaceae	['Oxyria digyna', 'Oxyria reniformis']
Oxyspora paniculata	Melastomataceae	['Oxyspora paniculata']
Oxystelma bornouense	Asclepiadaceae	['Oxystelma bornouense']
Oxystelma wallichii	Asclepiadaceae	['Oxystelma secamone']
Oxytenanthera abyssinica	Poaceae	['Oxytenanthera abyssinica']
Oxytes brachypoda	Fabaceae	['Desmodium brachypodum']
Oxytheca dendroidea	Polygonaceae	['Oxytheca dendroidea']
Oxytheca perfoliata	Polygonaceae	['Oxytheca perfoliata']
Oxytropis aciphylla	Fabaceae	['Oxytropis aciphylla']
Oxytropis amethystea	Fabaceae	['Oxytropis amethystea']
Oxytropis arctica	Fabaceae	['Oxytropis arctica']
Oxytropis bicolor	Fabaceae	['Oxytropis bicolor']
Oxytropis biflora	Fabaceae	['Oxytropis biflora']
Oxytropis cachemiriana	Fabaceae	['Oxytropis cachemiriana']
Oxytropis campestris	Fabaceae	['Oxytropis campestris', 'Oxytropis cusickii']
Oxytropis chiliophylla	Fabaceae	['Oxytropis chiliophylla']
Oxytropis deflexa	Fabaceae	['Oxytropis deflexa']
Oxytropis densa	Fabaceae	['Oxytropis densa']
Oxytropis falcata	Fabaceae	['Oxytropis falcata']
Oxytropis floribunda	Fabaceae	['Oxytropis floribunda']
Oxytropis glabra	Fabaceae	['Astragalus rubyi', 'Oxytropis glabra', 'Oxytropis riparia']
Oxytropis globiflora	Fabaceae	['Oxytropis globiflora']
Oxytropis hailarensis	Fabaceae	['Oxytropis hailarensis']
Oxytropis halleri	Fabaceae	['Oxytropis halleri']
Oxytropis hirta	Fabaceae	['Oxytropis hirta']
Oxytropis incanescens	Fabaceae	['Oxytropis incanescens']
Oxytropis kubanensis	Fabaceae	['Oxytropis kubanensis']
Oxytropis lambertii	Fabaceae	['Oxytropis lambertii']
Oxytropis lapponica	Fabaceae	['Oxytropis lapponica']
Oxytropis leptophylla	Fabaceae	['Oxytropis leptophylla']
Oxytropis maydelliana	Fabaceae	['Oxytropis maydelliana']
Oxytropis microphylla	Fabaceae	['Oxytropis microphylla']
Oxytropis montana	Fabaceae	['Oxytropis montana']
Oxytropis monticola	Fabaceae	['Oxytropis monticola']
Oxytropis myriophylla	Fabaceae	['Oxytropis myriophylla']
Oxytropis nigrescens	Fabaceae	['Oxytropis nigrescens']
Oxytropis ochrantha	Fabaceae	['Oxytropis ochrantha']
Oxytropis ochrocephala	Fabaceae	['Oxytropis ochrocephala']
Oxytropis oligantha	Fabaceae	['Oxytropis oligantha']
Oxytropis pilosa	Fabaceae	['Oxytropis pilosa']
Oxytropis podocarpa	Fabaceae	['Oxytropis podocarpa']
Oxytropis racemosa	Fabaceae	['Oxytropis psammocharis']
Oxytropis sericea	Fabaceae	['Oxytropis sericea']
Oxytropis sericopetala	Fabaceae	['Oxytropis sericopetala']
Oxytropis species	Fabaceae	['Oxytropis gracillima', 'Oxytropis jacquinii']
Oxytropis splendens	Fabaceae	['Oxytropis splendens']
Oxytropis uralensis	Fabaceae	['Oxytropis uralensis']
Oyedaea verbesinoides	Asteraceae	['Oyedaea verbesinoides']
Oziroe biflora	Hyacinthaceae	['Camassia biflora', 'Fortunatia biflora']
Ozomelis stauropetala	Saxifragaceae	['Mitella stauropetala']
Ozomelis trifida	Saxifragaceae	['Mitella trifida']
Ozoroa bredoi	Anacardiaceae	['Ozoroa bredoi']
Ozoroa concolor	Anacardiaceae	['Ozoroa concolor']
Ozoroa dispar	Anacardiaceae	['Ozoroa dispar']
Ozoroa engleri	Anacardiaceae	['Ozoroa engleri']
Ozoroa homblei	Anacardiaceae	['Ozoroa homblei']
Ozoroa insignis	Anacardiaceae	['Heeria reticulata', 'Ozoroa insignis', 'Ozoroa reticulata']
Ozoroa kassneri	Anacardiaceae	['Ozoroa kassneri']
Ozoroa longipes	Anacardiaceae	['Ozoroa longipes']
Ozoroa longipetiolata	Anacardiaceae	['Ozoroa longipetiolata']
Ozoroa marginata	Anacardiaceae	['Ozoroa marginata']
Ozoroa namaquensis	Anacardiaceae	['Ozoroa namaquensis']
Ozoroa nigricans	Anacardiaceae	['Ozoroa nigricans']
Ozoroa nitida	Anacardiaceae	['Ozoroa nitida']
Ozoroa obovata	Anacardiaceae	['Ozoroa gomesiana', 'Ozoroa obovata']
Ozoroa paniculosa	Anacardiaceae	['Ozoroa paniculosa']
Ozoroa pulcherrima	Anacardiaceae	['Ozoroa pulcherrima']
Ozoroa pwetoensis	Anacardiaceae	['Ozoroa pwetoensis']
Ozoroa schinzii	Anacardiaceae	['Ozoroa schinzii']
Ozoroa sphaerocarpa	Anacardiaceae	['Ozoroa sphaerocarpa']
Ozoroa stenophylla	Anacardiaceae	['Ozoroa stenophylla']
Ozoroa viridis	Anacardiaceae	['Ozoroa viridis']
Ozothamnus adnatus	Asteraceae	['Ozothamnus adnatus', 'Ozothamnus retusus']
Ozothamnus alpinus	Asteraceae	['Ozothamnus alpinus']
Ozothamnus antennaria	Asteraceae	['Ozothamnus antennaria']
Ozothamnus argophyllus	Asteraceae	['Ozothamnus argophyllus']
Ozothamnus cinereus	Asteraceae	['Ozothamnus turbinatus']
Ozothamnus conditus	Asteraceae	['Ozothamnus conditus']
Ozothamnus costatifructus	Asteraceae	['Ozothamnus costatifructus']
Ozothamnus cuneifolius	Asteraceae	['Ozothamnus cuneifolius']
Ozothamnus diosmifolius	Asteraceae	['Helichrysum diosmifolium', 'Ozothamnus diosmaefolius', 'Ozothamnus diosmifolius']
Ozothamnus expansifolius	Asteraceae	['Ozothamnus expansifolius']
Ozothamnus ferrugineus	Asteraceae	['Helichrysum dendroideum', 'Ozothamnus ferrugineus']
Ozothamnus glomeratus	Asteraceae	['Helichrysum aggregatum']
Ozothamnus hookeri	Asteraceae	['Ozothamnus hookeri']
Ozothamnus ledifolius	Asteraceae	['Ozothamnus ledifolius']
Ozothamnus leptophyllus	Asteraceae	['Cassinia retorta', 'Cassinia vauvilliersii', 'Ozothamnus leptophyllus']
Ozothamnus lycopodioides	Asteraceae	['Ozothamnus lycopodioides']
Ozothamnus obcordatus	Asteraceae	['Ozothamnus obcordatus']
Ozothamnus reflexifolius	Asteraceae	['Ozothamnus reflexifolius']
Ozothamnus rodwayi	Asteraceae	['Ozothamnus rodwayi']
Ozothamnus rogersianus	Asteraceae	['Ozothamnus rogersianus']
Ozothamnus rosmarinifolius	Asteraceae	['Ozothamnus rosmarinifolius']
Ozothamnus rufescens	Asteraceae	['Ozothamnus rufescens']
Ozothamnus scutellifolius	Asteraceae	['Ozothamnus scutellifolius']
Ozothamnus secundiflorus	Asteraceae	['Ozothamnus secundiflorus']
Ozothamnus species	Asteraceae	['Ozothamnus compacta']
Ozothamnus stirlingii	Asteraceae	['Ozothamnus stirlingii']
Ozothamnus thyrsoideus	Asteraceae	['Ozothamnus thyrsoideus']
Ozothamnus tuckeri	Asteraceae	['Helichrysum tuckeri', 'Ozothamnus tuckeri']
Ozothamnus vagans	Asteraceae	['Ozothamnus vagans']
Ozothamnus vauvilliersii	Asteraceae	['Ozothamnus vauvilliersii']
Pabstia species	not assigned	['Pabstia laurina']
Pachira amazonica	Bombacaceae	['Bombacopsis amazonica']
Pachira aquatica	Bombacaceae	['Pachira aquatica']
Pachira brevipes	Bombacaceae	['Pachira brevipes']
Pachira duckei	Bombacaceae	['Pachira duckei']
Pachira faroensis	Bombacaceae	['Pachira faroensis']
Pachira glabra	Bombacaceae	['Bombax oleagineum']
Pachira humilis	Bombacaceae	['Bombax humile', 'Rhodognaphalopsis humilis']
Pachira insignis	Bombacaceae	['Pachira insignis']
Pachira macrocalyx	Bombacaceae	['Bombacopsis macrocalyx']
Pachira minor	Bombacaceae	['Pachira minor']
Pachira nervosa	Bombacaceae	['Bombacopsis nervosa']
Pachira paraensis	Bombacaceae	['Bombax paraense']
Pachira punga-schunkei	Bombacaceae	['Pachira punga-schunkei']
Pachira sessilis	Bombacaceae	['Bombacopsis sessilis', 'Pachira sessilis']
Pachira sordida	Bombacaceae	['Rhodognaphalopsis discolor']
Pachycentria constricta	Melastomataceae	['Pachycentria constricta']
Pachycereus grandis	Cactaceae	['Pachycereus grandis']
Pachycereus pecten-aboriginum	Cactaceae	['Pachycereus pecten-aboriginum']
Pachycereus pringlei	Cactaceae	['Pachycereus pringlei']
Pachycereus schottii	Cactaceae	['Lophocereus schottii', 'Pachycereus schottii']
Pachycereus weberi	Cactaceae	['Pachycereus weberi']
Pachyelasma tessmannii	Fabaceae	['Pachyelasma tessmannii']
Pachygone ovata	Menispermaceae	['Pachygone ovata']
Pachylobus buettneri	Burseraceae	['Dacryodes buettneri']
Pachylobus edulis	Burseraceae	['Dacryodes edulis']
Pachylobus heterotrichus	Burseraceae	['Dacryodes heterotricha']
Pachylobus igaganga	Burseraceae	['Dacryodes igaganga']
Pachylobus klaineana	Burseraceae	['Dacryodes klaineana']
Pachylobus letestui	Burseraceae	['Dacryodes letestui']
Pachylobus macrophyllus	Burseraceae	['Dacryodes macrophylla']
Pachylobus normandii	Burseraceae	['Dacryodes normandii']
Pachylobus osika	Burseraceae	['Dacryodes yangambiensis']
Pachylobus pubescens	Burseraceae	['Dacryodes pubescens']
Pachylobus trimerus	Burseraceae	['Santiria trimera']
Pachyloma huberioides	Melastomataceae	['Pachyloma huberioides']
Pachymitus cardaminoides	Brassicaceae	['Pachymitus cardaminoides']
Pachyphragma macrophyllum	Brassicaceae	['Pachyphragma macrophyllum']
Pachypleurum mutellinoides	Apiaceae	['Ligusticum mutellinoides', 'Pachypleurum mutellinoides']
Pachypodium brevicaule	Apocynaceae	['Pachypodium brevicaule']
Pachypodium densiflorum	Apocynaceae	['Pachypodium densiflorum']
Pachypodium geayi	Apocynaceae	['Pachypodium geayi']
Pachypodium namaquanum	Apocynaceae	['Pachypodium namaquanum']
Pachypodium rutenbergianum	Apocynaceae	['Pachypodium rutenbergianum']
Pachypodium saundersii	Apocynaceae	['Pachypodium saundersii']
Pachypodium succulentum	Apocynaceae	['Pachypodium succulentum']
Pachyptera kerere	Bignoniaceae	['Mansoa kerere', 'Pachyptera kerere']
Pachyrhizus erosus	Fabaceae	['Pachyrhizus erosus']
Pachyrhizus ferrugineus	Fabaceae	['Pachyrhizus ferrugineus']
Pachysandra terminalis	Buxaceae	['Pachysandra terminalis']
Pachystachys species	Acanthaceae	['Pachystachys adenostachys']
Pachystachys spicata	Acanthaceae	['Pachystachys riedeliana']
Pachystegia insignis	not assigned	['Pachystegia insignis']
Pachystoma species	Orchidaceae	['Pachystoma longifolia']
Pachystroma longifolium	Euphorbiaceae	['Pachystroma longifolium']
Packera actinella	Asteraceae	['Senecio actinella']
Packera aurea	Asteraceae	['Packera aurea']
Packera cana	Asteraceae	['Packera cana']
Packera fendleri	Asteraceae	['Packera fendleri']
Packera glabella	Asteraceae	['Packera glabella']
Packera multilobata	Asteraceae	['Packera multilobata', 'Senecio multilobatus']
Packera obovata	Asteraceae	['Packera obovata']
Packera paupercula	Asteraceae	['Senecio pauperculus']
Packera plattensis	Asteraceae	['Packera plattensis', 'Senecio plattensis']
Packera quercetorum	Asteraceae	['Packera quercetorum']
Packera thurberi	Asteraceae	['Packera tridenticulata']
Packera werneriifolia	Asteraceae	['Senecio werneriaefolius']
Pacouria boliviensis	Apocynaceae	['Pacouria boliviensis']
Pacouria guianensis	Apocynaceae	['Pacouria guianensis']
Paederia bojeriana	Rubiaceae	['Paederia bojeriana', 'Paederia foetens']
Paederia foetida	Rubiaceae	['Paederia foetida', 'Paederia scandens']
Paederia grandidieri	Rubiaceae	['Paederia grandidieri']
Paederia pospischilii	Rubiaceae	['Paederia pospischilii']
Paederia verticillata	Rubiaceae	['Paederia verticillata']
Paederota lutea	Scrophulariaceae	['Veronica lutea']
Paeonia anomala	Paeoniaceae	['Paeonia anomala']
Paeonia broteroi	Paeoniaceae	['Paeonia broteri']
Paeonia brownii	Paeoniaceae	['Paeonia brownii']
Paeonia californica	Paeoniaceae	['Paeonia californica']
Paeonia cambessedesii	Paeoniaceae	['Paeonia cambessedesii']
Paeonia clusii	Paeoniaceae	['Paeonia clusii']
Paeonia coriacea	Paeoniaceae	['Paeonia coriacea']
Paeonia corsica	Paeoniaceae	['Paeonia corsica']
Paeonia delavayi	Paeoniaceae	['Paeonia potaninii']
Paeonia emodi	Paeoniaceae	['Paeonia emodi']
Paeonia lactiflora	Paeoniaceae	['Paeonia albiflora', 'Paeonia lactiflora']
Paeonia mascula	Paeoniaceae	['Paeonia mascula']
Paeonia mlokosewitschii	Paeoniaceae	['Paeonia mlokosewitschii']
Paeonia obovata	Paeoniaceae	['Paeonia obovata']
Paeonia officinalis	Paeoniaceae	['Paeonia officinalis']
Paeonia parnassica	Paeoniaceae	['Paeonia parnassica']
Paeonia peregrina	Paeoniaceae	['Paeonia peregrina']
Paeonia species	Paeoniaceae	['Paeonia humilis']
Paeonia suffruticosa	Paeoniaceae	['Paeonia suffruticosa']
Paeonia tenuifolia	Paeoniaceae	['Paeonia tenuifolia']
Paepalanthus anceps	Eriocaulaceae	['Lachnocaulon anceps']
Paepalanthus polyanthus	Eriocaulaceae	['Paepalanthus polyanthus']
Pagamea coriacea	Rubiaceae	['Pagamea coriacea']
Pagamea guianensis	Rubiaceae	['Pagamea guianensis']
Pagamea plicata	Rubiaceae	['Pagamea plicata']
Pagamea thyrsiflora	Rubiaceae	['Pagamea thyrsiflora']
Pagamea velutina	Rubiaceae	['Pagamea velutina']
